Position,Mutability,Shannon_entropy,Gap_percentage,A_percentage,T_percentage,G_percentage,C_percentage,Element
307,0.0,0.0,0.0,100.0,0.0,0.0,0.0,multiloop
308,0.0088105726872246,0.0475897220839646,0.0,99.47136563876651,0.0,0.5286343612334802,0.0,multiloop
309,0.0,0.0,0.0,100.0,0.0,0.0,0.0,multiloop
310,0.0004405286343612,0.0029936151375068,0.0,0.0220264317180616,99.97797356828194,0.0,0.0,multiloop
311,0.0008810572687224,0.005987160265267,0.0,0.0220264317180616,0.0220264317180616,99.95594713656388,0.0,multiloop
312,0.0004405286343612,0.0029936151375068,0.0,99.97797356828194,0.0,0.0220264317180616,0.0,multiloop
313,0.0013215859030837,0.0079333033189181,0.0,0.066079295154185,0.0,99.93392070484582,0.0,multiloop
314,0.0035242290748898,0.0186606163503969,0.0,99.82378854625551,0.0,0.1762114537444934,0.0,multiloop
315,0.0,0.0,0.0,100.0,0.0,0.0,0.0,multiloop
316,0.3466960352422907,0.999932244432139,0.0,50.48458149779735,0.0,49.51541850220264,0.0,multiloop
317,0.0061674008810572,0.0301634933653342,0.0,99.69162995594714,0.0,0.3083700440528634,0.0,multiloop
318,0.0,0.0,0.0,0.0,100.0,0.0,0.0,multiloop
319,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
320,0.0030837004405286,0.0166253144127322,0.0,0.0,99.84581497797356,0.0,0.1541850220264317,stem
321,0.0004405286343612,0.0029936151375068,0.0,0.0220264317180616,0.0,99.97797356828194,0.0,stem
322,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
323,0.0720264317180616,0.5075084316912372,0.0,0.9911894273127754,8.678414096916299,90.30837004405286,0.0220264317180616,stem
324,0.0,0.0,0.0,100.0,0.0,0.0,0.0,stem
325,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
326,0.0059471365638766,0.0541458245040549,0.0,0.0,0.6167400881057269,0.0,99.38325991189429,stem
327,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
328,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
329,0.1136563876651982,0.6303958839615582,0.0,0.0,84.16299559471365,0.0,15.837004405286342,stem
330,0.0013215859030837,0.0085401067334916,0.0,0.0220264317180616,0.0440528634361233,0.0,99.93392070484582,stem
331,0.0,0.0,0.0,100.0,0.0,0.0,0.0,stem
332,0.0237885462555066,0.1000545568728313,0.0,0.0,98.70044052863436,0.0,1.2995594713656389,stem
333,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
334,0.0,0.0,0.0,100.0,0.0,0.0,0.0,interior loop & bulge
335,0.0105726872246696,0.0475897220839646,0.0,99.47136563876651,0.0,0.5286343612334802,0.0,interior loop & bulge
336,0.0004405286343612,0.0029936151375068,0.0,0.0,0.0220264317180616,99.97797356828194,0.0,stem
337,0.0,0.0,0.0,0.0,0.0,0.0,100.0,stem
338,0.0022026431718061,0.013205260898313,0.0,99.8898678414097,0.0220264317180616,0.0881057268722467,0.0,interior loop & bulge
339,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
340,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
341,0.005726872246696,0.0283155588490255,0.0,0.0,99.7136563876652,0.0,0.2863436123348017,stem
342,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
343,0.0,0.0,0.0,100.0,0.0,0.0,0.0,hairpin loop
344,0.0224669603524229,0.1082153574323983,0.0,98.568281938326,0.0,1.4317180616740088,0.0,hairpin loop
345,0.0,0.0,0.0,100.0,0.0,0.0,0.0,hairpin loop
346,0.0004405286343612,0.0029936151375068,0.0,0.0,99.97797356828194,0.0,0.0220264317180616,hairpin loop
347,0.0008810572687224,0.0055466316309057,0.0,99.95594713656388,0.0,0.0440528634361233,0.0,hairpin loop
348,0.0,0.0,0.0,0.0,0.0,100.0,0.0,hairpin loop
349,0.0,0.0,0.0,0.0,0.0,0.0,100.0,stem
350,0.0066079295154185,0.0351966267158452,0.0,99.66960352422907,0.13215859030837,0.198237885462555,0.0,stem
351,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
352,0.0,0.0,0.0,100.0,0.0,0.0,0.0,stem
353,0.013215859030837,0.0605185920513229,0.0,99.29515418502204,0.0,0.7048458149779736,0.0,interior loop & bulge
354,0.0,0.0,0.0,0.0,0.0,100.0,0.0,interior loop & bulge
355,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
356,0.0215859030837004,0.1018809012027689,0.0,0.0220264317180616,1.2334801762114538,0.0220264317180616,98.72246696035242,stem
357,0.0,0.0,0.0,0.0,0.0,0.0,100.0,stem
358,0.0,0.0,0.0,100.0,0.0,0.0,0.0,stem
359,0.0039647577092511,0.0206560222963067,0.0,0.0,99.80176211453744,0.0,0.198237885462555,stem
360,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
361,0.0,0.0,0.0,100.0,0.0,0.0,0.0,stem
362,0.0052863436123348,0.0264430858013131,0.0,99.73568281938329,0.0,0.2643171806167401,0.0,stem
363,0.0004405286343612,0.0029936151375068,0.0,99.97797356828194,0.0,0.0220264317180616,0.0,stem
364,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
365,0.0044052863436123,0.0226159768483059,0.0,0.0,0.2202643171806167,0.0,99.77973568281938,stem
366,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
367,0.0,0.0,0.0,0.0,0.0,0.0,100.0,stem
368,0.0008810572687224,0.0055466316309057,0.0,99.95594713656388,0.0,0.0,0.0440528634361233,stem
369,0.0013215859030837,0.0085401067334916,0.0,0.0440528634361233,0.0220264317180616,99.93392070484582,0.0,interior loop & bulge
370,0.005726872246696,0.0283155588490255,0.0,0.0,0.2863436123348017,0.0,99.7136563876652,stem
371,0.0343612334801762,0.1482665448315388,0.0,1.828193832599119,0.1541850220264317,98.01762114537443,0.0,stem
372,0.1099118942731277,0.56632457944959,0.0,0.066079295154185,13.039647577092513,0.0,86.89427312775331,stem
373,0.0,0.0,0.0,0.0,100.0,0.0,0.0,multiloop
374,0.0312775330396475,0.135722925178409,0.0,98.37004405286343,0.0,0.6167400881057269,1.013215859030837,multiloop
375,0.0079295154185022,0.0385688707748257,0.0,0.0220264317180616,0.3744493392070484,0.0,99.60352422907488,multiloop
376,0.0,0.0,0.0,0.0,100.0,0.0,0.0,multiloop
377,0.0572687224669603,0.3545066385734729,0.0,93.5022026431718,0.0440528634361233,6.409691629955947,0.0440528634361233,multiloop
378,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
379,0.0,0.0,0.0,100.0,0.0,0.0,0.0,stem
380,0.3473568281938326,0.9913729280980176,0.0,0.0,55.4625550660793,0.0,44.5374449339207,stem
381,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
382,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
383,0.0118942731277533,0.0525250247253326,0.0,0.0,99.40528634361232,0.0,0.5947136563876653,stem
384,0.0030837004405286,0.0181443886312873,0.0,0.066079295154185,0.0881057268722467,0.0,99.84581497797356,stem
385,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
386,0.0262114537444933,0.1186765053494095,0.0,1.3656387665198235,0.13215859030837,0.0,98.5022026431718,stem
387,0.0,0.0,0.0,100.0,0.0,0.0,0.0,interior loop & bulge
388,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
389,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
390,0.0004405286343612,0.0029936151375068,0.0,0.0220264317180616,0.0,99.97797356828194,0.0,stem
391,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
392,0.0105726872246696,0.053958076842841,0.0,0.3964757709251101,0.1541850220264317,0.0,99.44933920704844,stem
393,0.0,0.0,0.0,100.0,0.0,0.0,0.0,interior loop & bulge
394,0.0008810572687224,0.0055466316309057,0.0,0.0,99.95594713656388,0.0,0.0440528634361233,interior loop & bulge
395,0.0,0.0,0.0,0.0,0.0,100.0,0.0,interior loop & bulge
396,0.0,0.0,0.0,0.0,100.0,0.0,0.0,interior loop & bulge
397,0.0,0.0,0.0,100.0,0.0,0.0,0.0,interior loop & bulge
398,0.0083700440528634,0.0408196524634594,0.0,0.0,0.4405286343612335,0.0,99.55947136563876,stem
399,0.0022026431718061,0.013205260898313,0.0,0.0220264317180616,0.0881057268722467,0.0,99.8898678414097,stem
400,0.0008810572687224,0.0055466316309057,0.0,0.0,99.95594713656388,0.0,0.0440528634361233,stem
401,0.0158590308370044,0.0830012827270046,0.0,0.881057268722467,0.0881057268722467,99.03083700440529,0.0,multiloop
402,0.0,0.0,0.0,100.0,0.0,0.0,0.0,multiloop
403,0.0,0.0,0.0,100.0,0.0,0.0,0.0,multiloop
404,0.0112334801762114,0.0802084843498699,0.0,0.0,99.00881057268722,0.0,0.9911894273127754,stem
405,0.0,0.0,0.0,0.0,0.0,0.0,100.0,stem
406,0.0,0.0,0.0,0.0,0.0,0.0,100.0,stem
407,0.0039647577092511,0.0230832359546005,0.0,0.0220264317180616,99.80176211453744,0.0440528634361233,0.13215859030837,stem
408,0.0004405286343612,0.0029936151375068,0.0,0.0220264317180616,0.0,99.97797356828194,0.0,stem
409,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
410,0.0178414096916299,0.0888637089689322,0.0,98.87665198237885,0.0,1.1233480176211454,0.0,interior loop & bulge
411,0.0,0.0,0.0,100.0,0.0,0.0,0.0,interior loop & bulge
412,0.0004405286343612,0.0029936151375068,0.0,99.97797356828194,0.0,0.0220264317180616,0.0,interior loop & bulge
413,0.0048458149779735,0.0245440306522936,0.0,0.0,99.75770925110132,0.0,0.2422907488986784,stem
414,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
415,0.0,0.0,0.0,100.0,0.0,0.0,0.0,stem
416,0.011453744493392,0.0525250247253326,0.0,0.0,99.40528634361232,0.0,0.5947136563876653,stem
417,0.0017621145374449,0.0102119258923852,0.0,0.0,99.91189427312776,0.0,0.0881057268722467,stem
418,0.0,0.0,0.0,0.0,0.0,0.0,100.0,hairpin loop
419,0.1248898678414097,0.5591271743298503,0.0,86.93832599118943,0.0,13.061674008810572,0.0,hairpin loop
420,0.0039647577092511,0.0206560222963067,0.0,99.80176211453744,0.0,0.198237885462555,0.0,hairpin loop
421,0.0022026431718061,0.0124101859039437,0.0,0.0,99.8898678414097,0.0,0.1101321585903083,hairpin loop
422,0.0,0.0,0.0,0.0,0.0,100.0,0.0,hairpin loop
423,0.0,0.0,0.0,0.0,0.0,0.0,100.0,hairpin loop
424,0.0,0.0,0.0,100.0,0.0,0.0,0.0,hairpin loop
425,0.0026431718061674,0.0145443903692354,0.0,99.86784140969162,0.0,0.13215859030837,0.0,stem
426,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
427,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
428,0.0242290748898678,0.1032925116801872,0.0,98.7885462555066,0.1762114537444934,1.013215859030837,0.0220264317180616,stem
429,0.0,0.0,0.0,100.0,0.0,0.0,0.0,stem
430,0.0,0.0,0.0,100.0,0.0,0.0,0.0,interior loop & bulge
431,0.0035242290748898,0.0186606163503969,0.0,99.82378854625551,0.0,0.1762114537444934,0.0,interior loop & bulge
432,0.0035242290748898,0.0186606163503969,0.0,0.0,0.1762114537444934,0.0,99.82378854625551,stem
433,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
434,0.0105726872246696,0.050581652715761,0.0,99.44933920704844,0.0,0.5286343612334802,0.0220264317180616,stem
435,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
436,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
437,0.0070484581497797,0.0349812035386131,0.0,99.647577092511,0.0220264317180616,0.3303964757709251,0.0,stem
438,0.0022026431718061,0.0124101859039437,0.0,99.8898678414097,0.0,0.1101321585903083,0.0,multiloop
439,0.0,0.0,0.0,0.0,0.0,0.0,100.0,multiloop
440,0.2266519823788546,0.8176181127974909,0.0,24.779735682819386,0.0881057268722467,75.13215859030838,0.0,stem
441,0.0,0.0,0.0,0.0,0.0,0.0,100.0,stem
442,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
443,0.0140969162995594,0.0684171821698812,0.0,0.13215859030837,0.5726872246696035,0.0220264317180616,99.27312775330395,stem
444,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
445,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
446,0.0198237885462555,0.0845662257601901,0.0,0.0,98.94273127753304,0.0,1.0572687224669604,stem
447,0.0004405286343612,0.0029936151375068,0.0,0.0,0.0220264317180616,99.97797356828194,0.0,stem
448,0.0,0.0,0.0,0.0,0.0,0.0,100.0,stem
449,0.0118942731277533,0.0547905660940651,0.0,0.0,99.40528634361232,0.0440528634361233,0.5506607929515419,stem
450,0.0013215859030837,0.0079333033189181,0.0,0.0,99.93392070484582,0.0,0.066079295154185,stem
451,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
452,0.3218061674008811,0.9644289786962492,0.0,38.94273127753304,0.0,61.057268722466965,0.0,stem
453,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
454,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
455,0.0658590308370044,0.4433433249776994,0.0,0.0,9.20704845814978,0.0,90.7929515418502,interior loop & bulge
456,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
457,0.0,0.0,0.0,100.0,0.0,0.0,0.0,stem
458,0.3502202643171806,0.9982117459305868,0.0,47.51101321585903,0.0,52.48898678414097,0.0,hairpin loop
459,0.0,0.0,0.0,100.0,0.0,0.0,0.0,hairpin loop
460,0.0,0.0,0.0,100.0,0.0,0.0,0.0,hairpin loop
461,0.005726872246696,0.0283155588490255,0.0,99.7136563876652,0.0,0.2863436123348017,0.0,hairpin loop
462,0.0,0.0,0.0,0.0,0.0,0.0,100.0,hairpin loop
463,0.0,0.0,0.0,100.0,0.0,0.0,0.0,hairpin loop
464,0.0052863436123348,0.0264430858013131,0.0,99.73568281938329,0.0,0.2643171806167401,0.0,hairpin loop
465,0.0,0.0,0.0,0.0,0.0,100.0,0.0,hairpin loop
466,0.0,0.0,0.0,0.0,0.0,0.0,100.0,hairpin loop
467,0.0070484581497797,0.0399428531969293,0.0,99.62555066079295,0.1101321585903083,0.2422907488986784,0.0220264317180616,hairpin loop
468,0.0004405286343612,0.0029936151375068,0.0,0.0,99.97797356828194,0.0220264317180616,0.0,hairpin loop
469,0.0,0.0,0.0,0.0,0.0,0.0,100.0,hairpin loop
470,0.0013215859030837,0.0089806353678528,0.0,99.93392070484582,0.0220264317180616,0.0220264317180616,0.0220264317180616,hairpin loop
471,0.0008810572687224,0.0055466316309057,0.0,0.0,0.0440528634361233,0.0,99.95594713656388,hairpin loop
472,0.0,0.0,0.0,100.0,0.0,0.0,0.0,hairpin loop
473,0.011453744493392,0.0541458245040549,0.0,0.0,99.38325991189429,0.0,0.6167400881057269,hairpin loop
474,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
475,0.0030837004405286,0.0166253144127322,0.0,0.0,0.1541850220264317,0.0,99.84581497797356,stem
476,0.0022026431718061,0.0124101859039437,0.0,99.8898678414097,0.0,0.1101321585903083,0.0,interior loop & bulge
477,0.0026431718061674,0.0154034508383742,0.0,0.0220264317180616,0.1101321585903083,0.0,99.86784140969162,stem
478,0.0004405286343612,0.0029936151375068,0.0,99.97797356828194,0.0,0.0,0.0220264317180616,stem
479,0.0110132158590308,0.0565352582502574,0.0,0.3303964757709251,0.1541850220264317,0.066079295154185,99.44933920704844,stem
480,0.0017621145374449,0.0102119258923852,0.0,99.91189427312776,0.0,0.0,0.0881057268722467,stem
481,0.0008810572687224,0.0055466316309057,0.0,0.0440528634361233,0.0,99.95594713656388,0.0,stem
482,0.3035242290748898,0.9692509280980136,0.0,39.7136563876652,0.0,60.2863436123348,0.0,stem
483,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
484,0.0,0.0,0.0,0.0,0.0,0.0,100.0,stem
485,0.0101321585903083,0.052239304876005,0.0,0.0220264317180616,99.4273127753304,0.0,0.5506607929515419,interior loop & bulge
486,0.0,0.0,0.0,0.0,0.0,0.0,100.0,interior loop & bulge
487,0.0,0.0,0.0,100.0,0.0,0.0,0.0,interior loop & bulge
488,0.0180616740088105,0.0787418405630076,0.0,0.0,99.03083700440529,0.0,0.9691629955947136,interior loop & bulge
489,0.0,0.0,0.0,100.0,0.0,0.0,0.0,interior loop & bulge
490,0.0008810572687224,0.0055466316309057,0.0,0.0440528634361233,0.0,99.95594713656388,0.0,stem
491,0.0083700440528634,0.0408196524634594,0.0,0.0,0.4405286343612335,0.0,99.55947136563876,stem
492,0.0,0.0,0.0,100.0,0.0,0.0,0.0,stem
493,0.0004405286343612,0.0029936151375068,0.0,0.0220264317180616,0.0,99.97797356828194,0.0,stem
494,0.0268722466960352,0.1122277108655527,0.0,98.5022026431718,0.0,1.4977973568281937,0.0,stem
495,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
496,0.0,0.0,0.0,0.0,0.0,0.0,100.0,stem
497,0.0136563876651982,0.082568053371471,0.0,99.11894273127754,0.1541850220264317,0.6387665198237885,0.0881057268722467,multiloop
498,0.0,0.0,0.0,0.0,0.0,100.0,0.0,multiloop
499,0.0017621145374449,0.0109267083808954,0.0,0.0220264317180616,0.066079295154185,0.0,99.91189427312776,multiloop
500,0.061453744493392,0.2488057127035767,0.0,3.920704845814978,0.0881057268722467,95.99118942731278,0.0,stem
501,0.0,0.0,0.0,100.0,0.0,0.0,0.0,stem
502,0.0061674008810572,0.0319886401702902,0.0,0.3303964757709251,0.0,99.66960352422907,0.0,stem
503,0.0048458149779735,0.0245440306522936,0.0,99.75770925110132,0.0,0.2422907488986784,0.0,stem
504,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
505,0.0,0.0,0.0,0.0,0.0,0.0,100.0,stem
506,0.283920704845815,0.9532141531111736,0.0,0.0220264317180616,63.01762114537445,0.0,36.96035242290749,stem
507,0.0004405286343612,0.0029936151375068,0.0,0.0,99.97797356828194,0.0220264317180616,0.0,interior loop & bulge
508,0.0004405286343612,0.0029936151375068,0.0,0.0,0.0220264317180616,0.0,99.97797356828194,stem
509,0.0026431718061674,0.0181443886312873,0.0,99.84581497797356,0.066079295154185,0.0881057268722467,0.0,stem
510,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
511,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
512,0.0755506607929515,0.5014633756642727,0.0,10.79295154185022,0.066079295154185,89.1409691629956,0.0,stem
513,0.0,0.0,0.0,0.0,0.0,0.0,100.0,stem
514,0.0,0.0,0.0,0.0,0.0,0.0,100.0,stem
515,0.3755506607929515,1.4895595569907394,0.0,35.79295154185022,46.96035242290749,0.1101321585903083,17.136563876651984,stem
516,0.0008810572687224,0.0055466316309057,0.0,0.0440528634361233,0.0,99.95594713656388,0.0,stem
517,0.0017621145374449,0.0102119258923852,0.0,0.0881057268722467,0.0,99.91189427312776,0.0,stem
518,0.0070484581497797,0.0337925160791699,0.0,99.647577092511,0.0,0.3524229074889868,0.0,interior loop & bulge
519,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
520,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
521,0.0140969162995594,0.071170463749649,0.0,0.5947136563876653,0.1762114537444934,99.22907488986785,0.0,stem
522,0.0,0.0,0.0,100.0,0.0,0.0,0.0,stem
523,0.0004405286343612,0.0029936151375068,0.0,0.0220264317180616,0.0,99.97797356828194,0.0,stem
524,0.0174008810572687,0.1068680842288633,0.0,98.59030837004406,0.0,1.4096916299559472,0.0,stem
525,0.0105726872246696,0.0636436045898743,0.0,0.7488986784140969,0.0,0.0,99.2511013215859,stem
526,0.0,0.0,0.0,0.0,0.0,100.0,0.0,hairpin loop
527,0.3215859030837004,0.9829797762179716,0.0,57.66519823788546,0.0,42.33480176211454,0.0,hairpin loop
528,0.0,0.0,0.0,0.0,0.0,100.0,0.0,hairpin loop
529,0.0,0.0,0.0,100.0,0.0,0.0,0.0,hairpin loop
530,0.0052863436123348,0.0264430858013131,0.0,99.73568281938329,0.0,0.2643171806167401,0.0,hairpin loop
531,0.0,0.0,0.0,100.0,0.0,0.0,0.0,hairpin loop
532,0.0,0.0,0.0,0.0,100.0,0.0,0.0,hairpin loop
533,0.0030837004405286,0.0166253144127322,0.0,0.1541850220264317,0.0,99.84581497797356,0.0,hairpin loop
534,0.0004405286343612,0.0029936151375068,0.0,0.0220264317180616,0.0,0.0,99.97797356828194,hairpin loop
535,0.0,0.0,0.0,100.0,0.0,0.0,0.0,hairpin loop
536,0.0251101321585903,0.1071475948559967,0.0,1.3656387665198235,0.0220264317180616,98.61233480176212,0.0,hairpin loop
537,0.0,0.0,0.0,100.0,0.0,0.0,0.0,hairpin loop
538,0.0,0.0,0.0,0.0,100.0,0.0,0.0,hairpin loop
539,0.0004405286343612,0.0029936151375068,0.0,0.0220264317180616,0.0,99.97797356828194,0.0,hairpin loop
540,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
541,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
542,0.0127753303964757,0.0744845373236794,0.0,0.1101321585903083,0.7268722466960352,0.0,99.16299559471364,stem
543,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
544,0.0,0.0,0.0,0.0,0.0,0.0,100.0,stem
545,0.0066079295154185,0.0354676541850378,0.0,99.66960352422907,0.066079295154185,0.2422907488986784,0.0220264317180616,multiloop
546,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
547,0.0,0.0,0.0,0.0,0.0,0.0,100.0,stem
548,0.0066079295154185,0.0343738651533982,0.0,0.066079295154185,99.66960352422907,0.0,0.2643171806167401,stem
549,0.0,0.0,0.0,100.0,0.0,0.0,0.0,hairpin loop
550,0.0,0.0,0.0,0.0,100.0,0.0,0.0,hairpin loop
551,0.0,0.0,0.0,0.0,0.0,100.0,0.0,hairpin loop
552,0.0,0.0,0.0,100.0,0.0,0.0,0.0,hairpin loop
553,0.0004405286343612,0.0029936151375068,0.0,99.97797356828194,0.0,0.0220264317180616,0.0,hairpin loop
554,0.0030837004405286,0.0166253144127322,0.0,0.0,0.1541850220264317,0.0,99.84581497797356,hairpin loop
555,0.0,0.0,0.0,100.0,0.0,0.0,0.0,hairpin loop
556,0.0,0.0,0.0,0.0,0.0,0.0,100.0,hairpin loop
557,0.0048458149779735,0.028354352304903,0.0,99.75770925110132,0.0881057268722467,0.0881057268722467,0.066079295154185,stem
558,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
559,0.0013215859030837,0.0079333033189181,0.0,0.0,0.066079295154185,0.0,99.93392070484582,stem
560,0.0118942731277533,0.0583241909705757,0.0,99.40528634361232,0.0,0.2422907488986784,0.3524229074889868,multiloop
561,0.0,0.0,0.0,100.0,0.0,0.0,0.0,multiloop
562,0.0022026431718061,0.0124101859039437,0.0,99.8898678414097,0.0,0.1101321585903083,0.0,multiloop
563,0.0030837004405286,0.0166253144127322,0.0,99.84581497797356,0.0,0.1541850220264317,0.0,multiloop
564,0.0066079295154185,0.0319886401702902,0.0,99.66960352422907,0.0,0.3303964757709251,0.0,multiloop
565,0.0008810572687224,0.0055466316309057,0.0,0.0,0.0440528634361233,0.0,99.95594713656388,multiloop
566,0.0079295154185022,0.0455264502081651,0.0,99.51541850220264,0.0220264317180616,0.4625550660792951,0.0,multiloop
567,0.0004405286343612,0.0029936151375068,0.0,99.97797356828194,0.0,0.0220264317180616,0.0,multiloop
568,0.0,0.0,0.0,0.0,100.0,0.0,0.0,multiloop
569,0.0013215859030837,0.0079333033189181,0.0,0.066079295154185,0.0,99.93392070484582,0.0,multiloop
570,0.0,0.0,0.0,100.0,0.0,0.0,0.0,multiloop
571,0.0004405286343612,0.0029936151375068,0.0,99.97797356828194,0.0,0.0220264317180616,0.0,multiloop
572,0.0044052863436123,0.0226159768483059,0.0,0.0,99.77973568281938,0.0,0.2202643171806167,stem
573,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
574,0.0004405286343612,0.0029936151375068,0.0,0.0220264317180616,0.0,99.97797356828194,0.0,stem
575,0.011453744493392,0.0508923824250578,0.0,99.4273127753304,0.0,0.5726872246696035,0.0,stem
576,0.0004405286343612,0.0029936151375068,0.0,99.97797356828194,0.0,0.0220264317180616,0.0,interior loop & bulge
577,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
578,0.0044052863436123,0.0226159768483059,0.0,0.2202643171806167,0.0,99.77973568281938,0.0,stem
579,0.0,0.0,0.0,0.0,0.0,100.0,0.0,hairpin loop
580,0.0,0.0,0.0,0.0,0.0,100.0,0.0,hairpin loop
581,0.0788546255506607,0.3077992732425048,0.0,94.5374449339207,0.0,5.440528634361233,0.0220264317180616,hairpin loop
582,0.0,0.0,0.0,100.0,0.0,0.0,0.0,hairpin loop
583,0.0066079295154185,0.0337925160791699,0.0,99.647577092511,0.0,0.3524229074889868,0.0,hairpin loop
584,0.01431718061674,0.0636436045898743,0.0,99.2511013215859,0.0,0.7488986784140969,0.0,hairpin loop
585,0.0,0.0,0.0,0.0,0.0,100.0,0.0,hairpin loop
586,0.0004405286343612,0.0029936151375068,0.0,0.0220264317180616,0.0,99.97797356828194,0.0,hairpin loop
587,0.0096916299559471,0.0442337564346703,0.0,99.51541850220264,0.0,0.4845814977973568,0.0,hairpin loop
588,0.0,0.0,0.0,0.0,0.0,100.0,0.0,hairpin loop
589,0.0,0.0,0.0,100.0,0.0,0.0,0.0,hairpin loop
590,0.0110132158590308,0.0541458245040549,0.0,99.38325991189429,0.0,0.6167400881057269,0.0,hairpin loop
591,0.0,0.0,0.0,0.0,0.0,100.0,0.0,hairpin loop
592,0.0,0.0,0.0,100.0,0.0,0.0,0.0,hairpin loop
593,0.0299559471365638,0.120126061464685,0.0,0.0,1.629955947136564,0.0,98.37004405286343,stem
594,0.0079295154185022,0.0390890307598769,0.0,0.4185022026431718,0.0,99.58149779735685,0.0,stem
595,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
596,0.0392070484581497,0.1757034834561168,0.0,0.0220264317180616,2.577092511013216,0.0,97.40088105726872,stem
597,0.0,0.0,0.0,0.0,0.0,0.0,100.0,stem
598,0.0008810572687224,0.0055466316309057,0.0,99.95594713656388,0.0,0.0440528634361233,0.0,stem
599,0.0048458149779735,0.0264430858013131,0.0,99.73568281938329,0.0,0.2643171806167401,0.0,multiloop
600,0.0,0.0,0.0,100.0,0.0,0.0,0.0,multiloop
601,0.0035242290748898,0.019618439157797,0.0,99.82378854625551,0.0,0.1541850220264317,0.0220264317180616,multiloop
602,0.3464757709251101,0.994317805265524,0.0,55.39647577092512,0.0220264317180616,44.58149779735683,0.0,multiloop
603,0.0105726872246696,0.0492474446261002,0.0,0.0,0.5506607929515419,0.0,99.44933920704844,multiloop
604,0.0,0.0,0.0,0.0,100.0,0.0,0.0,multiloop
605,0.0171806167400881,0.0766164207184705,0.0,0.7268722466960352,0.13215859030837,99.1409691629956,0.0,multiloop
606,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
607,0.0,0.0,0.0,0.0,0.0,0.0,100.0,stem
608,0.0026431718061674,0.0157579971983824,0.0,99.86784140969162,0.0440528634361233,0.0881057268722467,0.0,stem
609,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
610,0.0,0.0,0.0,100.0,0.0,0.0,0.0,hairpin loop
611,0.0030837004405286,0.0166253144127322,0.0,99.84581497797356,0.0,0.1541850220264317,0.0,hairpin loop
612,0.0,0.0,0.0,0.0,0.0,100.0,0.0,hairpin loop
613,0.0,0.0,0.0,100.0,0.0,0.0,0.0,hairpin loop
