Position,Mutability,Shannon_entropy,Gap_percentage,A_percentage,T_percentage,G_percentage,C_percentage,Element
1297,0.0001914394652457,0.0014514701838816,0.0,0.0,99.99016213859151,0.0,0.0098378614084626,stem
1298,5.317762923493345e-06,5.308042646292631e-05,0.0,0.0002658881461746,0.0,99.99973411185384,0.0,stem
1299,5.317762923493345e-06,5.308042646292631e-05,0.0,0.0002658881461746,0.0,99.99973411185384,0.0,stem
1300,6.913091800541348e-05,0.0005890759359385,0.0,0.0,99.99654345409972,0.000797664438524,0.0026588814617466,multiloop
1301,0.0001435795989343,0.0011082222216928,0.0,0.0002658881461746,99.99282102005328,0.0,0.0069130918005413,multiloop
1302,2.6588814617466724e-05,0.0002345333724852,0.0,99.99867055926912,0.0,0.0013294407308733,0.0,multiloop
1303,0.0022653670054081,0.012847642150446,0.0,0.0,0.1145977910012815,0.0,99.88540220899873,multiloop
1304,7.444868092890682e-05,0.0006013987664394,0.0,0.0,99.99627756595356,0.0037224340464453,0.0,multiloop
1305,0.0002073927540162,0.0015571940646433,0.0,0.0,99.989364474153,0.0,0.0106355258469866,multiloop
1306,5.317762923493345e-05,0.000442477675366,0.0,99.99734111853826,0.0,0.0026588814617466,0.0,multiloop
1307,0.0035974666177432,0.0206067384329011,0.0,0.0510505240655361,0.1294875271870629,0.0,99.8194619487474,multiloop
1308,0.000787028912677,0.0051025968647712,0.0,0.0013294407308733,0.0380220049029774,0.0,99.96064855436614,multiloop
1309,0.0029646528298475,0.0163819147294678,0.0,0.0021271051693973,0.1457067041037176,0.0010635525846986,99.85110263814218,multiloop
1310,0.0001223085472403,0.0009442120825572,0.0,0.0061154273620173,0.0,0.0,99.99388457263798,multiloop
1311,0.0001063552584698,0.0008849543307699,0.0,99.9946822370765,0.0026588814617466,0.0026588814617466,0.0,multiloop
1312,3.1906577540960066e-05,0.0003193118033406,0.0,99.99813878297678,0.0,0.0018612170232226,0.0,multiloop
1313,5.317762923493345e-05,0.0004682941007247,0.0,99.99734111853826,0.0,0.001595328877048,0.0010635525846986,multiloop
1314,3.1906577540960066e-05,0.0002772437525511,0.0,99.99840467112296,0.0,0.001595328877048,0.0,stem
1315,0.0001116730213933,0.0008694351350548,0.0,0.0,99.99441634893034,0.0,0.005583651069668,stem
1316,2.127105169397338e-05,0.0001996789624229,0.0,0.0002658881461746,0.000797664438524,99.9989364474153,0.0,stem
1317,1.5953288770480033e-05,0.0001465985665582,0.0,0.0,0.000797664438524,0.0,99.99920233556148,stem
1318,7.976644385240017e-05,0.0006801412032026,0.0,0.0,99.9960116778074,0.0018612170232226,0.0021271051693973,stem
1319,0.0016697775579769,0.0101430086853474,0.0,0.0800323319985748,0.004785986631144,99.91518168137029,0.0,stem
1320,1.063552584698669e-05,0.0001008430798028,0.0,0.0,99.99946822370764,0.0,0.0005317762923493,hairpin loop
1321,7.976644385240017e-05,0.0006544790501084,0.0,0.0002658881461746,99.9960116778074,0.0,0.0037224340464453,hairpin loop
1322,0.0002765236720216,0.0020918504641811,0.0,0.00398832219262,0.0098378614084626,99.98617381639892,0.0,hairpin loop
1323,5.317762923493345e-05,0.000442477675366,0.0,0.0,99.99734111853826,0.0,0.0026588814617466,hairpin loop
1324,0.0001116730213933,0.000934528448734,0.0,0.0018612170232226,99.99441634893034,0.0002658881461746,0.0034565459002706,hairpin loop
1325,0.0,0.0,0.0,100.0,0.0,0.0,0.0,hairpin loop
1326,7.976644385240017e-05,0.0006791105793681,0.0,99.9960116778074,0.0,0.002392993315572,0.001595328877048,hairpin loop
1327,2.127105169397338e-05,0.0001910505929612,0.0,99.9989364474153,0.0,0.0010635525846986,0.0,hairpin loop
1328,0.0001914394652457,0.0014728252107507,0.0,99.9904280267377,0.000797664438524,0.0085084206775893,0.0002658881461746,hairpin loop
1329,8.508420677589351e-05,0.0006934662147995,0.0,0.0,99.9957457896612,0.0002658881461746,0.00398832219262,hairpin loop
1330,1.063552584698669e-05,0.0001008430798028,0.0,0.0,99.99946822370764,0.0,0.0005317762923493,hairpin loop
1331,7.976644385240017e-05,0.0006765036790619,0.0,0.0002658881461746,99.9960116778074,0.0005317762923493,0.003190657754096,hairpin loop
1332,0.0009306085116113,0.0058218390804309,0.0,99.95346957441944,0.0,0.0465304255805667,0.0,hairpin loop
1333,0.0003084302495626,0.0021752586043096,0.0,0.0,99.98457848752189,0.0,0.0154215124781307,hairpin loop
1334,0.0,0.0,0.0,0.0,100.0,0.0,0.0,hairpin loop
1335,0.0,0.0,0.0,0.0,0.0,100.0,0.0,hairpin loop
1336,0.0002499348574041,0.0018191901793514,0.0,0.0,99.9875032571298,0.0002658881461746,0.0122308547240346,hairpin loop
1337,0.001584693351201,0.0095684469641041,0.0,0.0005317762923493,0.0802982201447495,0.0002658881461746,99.91890411541672,hairpin loop
1338,0.0005051874777318,0.0034043747400135,0.0,0.0002658881461746,0.0249934857404187,0.0,99.97474062611342,stem
1339,0.0001169907843168,0.0009521410222893,0.0,99.99415046078416,0.0013294407308733,0.0045200984849693,0.0,stem
1340,0.0051688655616355,0.0264846514424415,0.0,0.2587091662279512,0.003190657754096,99.73810017601797,0.0,stem
1341,0.0016325532175124,0.0095510569580076,0.0,0.0,0.0816276608756228,0.0,99.91837233912436,stem
1342,0.0004945519518848,0.0035168250255298,0.0,99.97527240240576,0.0018612170232226,0.020739275401624,0.0021271051693973,stem
1343,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
1344,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
1345,0.0005530473440433,0.0036674795243166,0.0,0.0,99.97234763279783,0.0,0.0276523672021653,stem
1346,0.0034884524778116,0.0188874179982677,0.0,0.000797664438524,0.1754861764752803,0.000797664438524,99.82291849464768,stem
1347,0.0001223085472403,0.0010052829395563,0.0,99.99388457263798,0.0029247696079213,0.003190657754096,0.0,interior loop & bulge
1348,0.0032597886721014,0.0177951489713321,0.0,0.0045200984849693,0.1584693351201016,0.0002658881461746,99.83674467824876,stem
1349,5.317762923493345e-05,0.0004549477122604,0.0,99.99734111853826,0.0,0.002392993315572,0.0002658881461746,stem
1350,0.0002073927540162,0.0015523125088934,0.0,99.98963036229918,0.0,0.0098378614084626,0.0005317762923493,stem
1351,0.0001914394652457,0.0014716690264736,0.0,0.0,99.9904280267377,0.0013294407308733,0.0082425325314146,stem
1352,0.0001542151247813,0.0012179989657948,0.0,0.0002658881461746,99.99228924376094,0.000797664438524,0.0066472036543666,stem
1353,0.0015474690107365,0.0091130531527621,0.0,0.0,0.0773734505368281,0.0,99.92262654946316,stem
1354,0.0001223085472403,0.0010184864189783,0.0,99.99388457263798,0.0029247696079213,0.0029247696079213,0.0002658881461746,stem
1355,9.57197326228802e-05,0.0007558740627071,0.0,0.004785986631144,0.0,99.99521401336888,0.0,multiloop
1356,6.381315508192013e-05,0.0005544871379198,0.0,99.99680934224592,0.0,0.001595328877048,0.001595328877048,multiloop
1357,7.976644385240017e-05,0.0006866081440146,0.0,99.9960116778074,0.0002658881461746,0.0026588814617466,0.0010635525846986,multiloop
1358,0.0006540848395896,0.004487972328843,0.0,0.029513584225388,0.0037224340464453,99.96676398172816,0.0,stem
1359,5.317762923493345e-05,0.000442477675366,0.0,0.0,99.99734111853826,0.0,0.0026588814617466,stem
1360,0.000366925641721,0.002541838368643,0.0,99.98165371791394,0.0,0.018346282086052,0.0,stem
1361,0.0003297013012565,0.0023094140169148,0.0,0.0164850650628293,0.0,99.98351493493716,0.0,stem
1362,0.000744486809289,0.0049312510711475,0.0,0.0372243404644534,0.0002658881461746,99.96197799509702,0.0005317762923493,stem
1363,3.1906577540960066e-05,0.000287613747951,0.0002658881461746,99.99840467112296,0.0,0.0013294407308733,0.0,stem
1364,0.0004254210338794,0.0030577868742851,0.0002658881461746,0.0034565459002706,0.017548617647528,0.0,99.97872894830604,stem
1365,0.0007710756239065,0.0051975125202891,0.0002658881461746,0.0050518747773186,0.033501906418008,0.0,99.9611803306585,hairpin loop
1366,0.0001542151247813,0.0012318244229437,0.0002658881461746,0.0013294407308733,99.99228924376094,0.0,0.0061154273620173,hairpin loop
1367,3.722434046445341e-05,0.0003303241178174,0.0002658881461746,0.001595328877048,0.0,99.99813878297678,0.0,hairpin loop
1368,0.0004573276114204,0.0034788896738162,0.0005317762923493,99.97713361942898,0.0085084206775893,0.0053177629234933,0.0085084206775893,hairpin loop
1369,0.0012496742870209,0.0081084251078701,0.0005317762923493,0.0470622018729161,0.0146238480396066,99.93751628564895,0.0002658881461746,hairpin loop
1370,3.722434046445341e-05,0.0003353763502937,0.0005317762923493,0.0,0.0013294407308733,0.0,99.99813878297678,hairpin loop
1371,1.5953288770480033e-05,0.0001539234858669,0.0005317762923493,99.99920233556148,0.0,0.0002658881461746,0.0,hairpin loop
1372,0.0003084302495626,0.0022086302842499,0.0005317762923493,0.0,99.98457848752189,0.0,0.0148897361857813,hairpin loop
1373,0.0001382618360108,0.0010981348646447,0.0005317762923493,99.99308690819946,0.0002658881461746,0.0061154273620173,0.0,hairpin loop
1374,0.0001223085472403,0.0010052212243597,0.0002658881461746,0.0045200984849693,0.0013294407308733,99.99388457263798,0.0,stem
1375,2.127105169397338e-05,0.0002070038817316,0.0002658881461746,0.0,99.9989364474153,0.0002658881461746,0.0005317762923493,stem
1376,0.0005743183957372,0.0038841819271919,0.0002658881461746,0.0005317762923493,0.0281841434945147,0.0,99.97101819206696,stem
1377,6.913091800541348e-05,0.000625262356697,0.0002658881461746,0.0013294407308733,99.99654345409972,0.000797664438524,0.0010635525846986,stem
1378,0.0001542151247813,0.001241252415456,0.0,0.0042542103387946,99.99228924376094,0.0,0.0034565459002706,stem
1379,9.040196969938686e-05,0.0007176085167741,0.0,0.0045200984849693,0.0,99.99547990151504,0.0,stem
1380,0.0010795058734691,0.0067545307243067,0.0,0.0018612170232226,0.0521140766502347,0.0,99.94602470632654,stem
1381,0.002371722263878,0.0134341090187176,0.0,0.0029247696079213,0.1156613435859802,0.0,99.8814138868061,multiloop
1382,5.849539215842679e-05,0.0004955579998339,0.0002658881461746,0.0026588814617466,0.0,99.99707523039208,0.0,multiloop
1383,5.317762923493345e-05,0.0004786640961245,0.0002658881461746,99.99734111853826,0.0013294407308733,0.0010635525846986,0.0,stem
1384,0.0003031124866391,0.0023082939451694,0.0002658881461746,99.98484437566805,0.0005317762923493,0.0109014139931613,0.0034565459002706,stem
1385,5.849539215842679e-05,0.0004955579998339,0.0002658881461746,0.0,99.99707523039208,0.0,0.0026588814617466,stem
1386,1.063552584698669e-05,0.0001061608427263,0.0002658881461746,99.99946822370764,0.0,0.0002658881461746,0.0,stem
1387,0.0024355354189599,0.0136244795018218,0.0002658881461746,0.0,0.1220426590941722,0.0,99.87769145275963,stem
1388,0.0068705496971534,0.0335713474718944,0.0002658881461746,0.0010635525846986,0.3467181426117661,0.0,99.65195241665737,stem
1389,1.5953288770480033e-05,0.0001539234858669,0.0002658881461746,99.99920233556148,0.0005317762923493,0.0,0.0,stem
1390,0.0002658881461746,0.0019224952804127,0.0002658881461746,0.0,99.98670559269128,0.0,0.0130285191625586,stem
1391,0.0005370940552728,0.0036160308927533,0.0002658881461746,99.97314529723636,0.0002658881461746,0.026322926471292,0.0,multiloop
1392,0.0005530473440433,0.0041194345483504,0.0109014139931613,99.97234763279783,0.0085084206775893,0.00797664438524,0.0002658881461746,multiloop
1393,0.0003828789304915,0.0028824441596641,0.0109014139931613,0.0002658881461746,99.98059016532925,0.0,0.0082425325314146,multiloop
1394,0.0002233460427867,0.0016580363284525,0.0106355258469866,0.0005317762923493,0.0,99.98883269786066,0.0,multiloop
1395,6.913091800541348e-05,0.0006049605416823,0.0,99.99654345409972,0.0010635525846986,0.0021271051693973,0.0002658881461746,multiloop
1396,0.0001223085472403,0.0010012146884078,0.0,99.99388457263798,0.0,0.00398832219262,0.0021271051693973,multiloop
1397,8.508420677589351e-05,0.0007321908528375,0.0,0.0002658881461746,99.9957457896612,0.002392993315572,0.001595328877048,stem
1398,0.0021217874064738,0.0121961901748762,0.0,0.0002658881461746,0.1074188110545655,0.0,99.89231530079928,stem
1399,0.0006009072103547,0.0045106886254863,0.0005317762923493,0.0018612170232226,99.9683593106052,0.007178979946716,0.0220687161324973,stem
1400,0.0009385851559965,0.0063139400094429,0.0005317762923493,0.0106355258469866,0.0361607878797547,99.95267190998092,0.0,stem
1401,0.0006700381283601,0.0045635000958902,0.0005317762923493,0.030311248663912,0.0029247696079213,99.96623220543582,0.0,stem
1402,0.0016431887433594,0.0097772175355115,0.0005317762923493,0.0013294407308733,0.0805641082909241,0.0,99.91757467468584,stem
1403,0.0001063552584698,0.0009427341991692,0.0005317762923493,0.003190657754096,99.99441634893034,0.0,0.0018612170232226,stem
1404,5.317762923493345e-05,0.0004616728876481,0.0005317762923493,0.0,99.99734111853826,0.0,0.0021271051693973,stem
1405,0.0005955894474312,0.0042192062536284,0.0,0.0005317762923493,0.0226004924248467,99.96995463948228,0.0069130918005413,stem
1406,9.040196969938686e-05,0.0007479969046153,0.0,99.99547990151504,0.0,0.0037224340464453,0.000797664438524,stem
1407,2.127105169397338e-05,0.0002016861188081,0.0,99.9989364474153,0.0,0.0005317762923493,0.0005317762923493,stem
1408,0.0001169907843168,0.0009617386284303,0.0,99.99415046078416,0.0002658881461746,0.0010635525846986,0.0045200984849693,stem
1409,9.040196969938686e-05,0.0007176085167741,0.0,99.99547990151504,0.0,0.0045200984849693,0.0,stem
1410,0.0002552526203276,0.0018537062785602,0.0,0.0002658881461746,0.0124967428702093,0.0,99.9872373689836,interior loop & bulge
1411,0.0003828789304915,0.0027369409977093,0.0,0.0021271051693973,0.0170168413551787,0.0,99.98085605347542,interior loop & bulge
1412,0.0001542151247813,0.0012714512548695,0.0,99.99228924376094,0.0013294407308733,0.0045200984849693,0.0018612170232226,interior loop & bulge
1413,0.0003031124866391,0.0022914604171549,0.0,0.0,99.98484437566805,0.0085084206775893,0.0066472036543666,interior loop & bulge
1414,0.0002180282798632,0.0016102740831098,0.0,0.0,99.98909858600685,0.0002658881461746,0.0106355258469866,stem
1415,0.0004041499821854,0.0028696329233237,0.0,0.0021271051693973,0.0180803939398773,0.0,99.97979250089072,stem
1416,0.0002552526203276,0.0019295829590502,0.0,0.0018612170232226,99.9872373689836,0.0002658881461746,0.0106355258469866,stem
1417,0.0001223085472403,0.0010408001212573,0.0002658881461746,0.0010635525846986,99.99388457263798,0.0013294407308733,0.0034565459002706,stem
1418,0.0026535636988231,0.014798766208162,0.0002658881461746,0.0,0.1332099612335082,0.0005317762923493,99.86599237432796,stem
1419,0.0005743183957372,0.0040859682720778,0.0002658881461746,0.0178145057937027,0.0106355258469866,99.97128408021314,0.0,stem
1420,3.722434046445341e-05,0.0003193118033406,0.0,0.0,99.99813878297678,0.0,0.0018612170232226,stem
1421,0.0,0.0,0.0,100.0,0.0,0.0,0.0,stem
1422,0.000377561167568,0.0026426800408027,0.0,99.9811219416216,0.0,0.018346282086052,0.0005317762923493,stem
1423,0.000356290115874,0.0026323934447894,0.0,0.0053177629234933,0.0124967428702093,99.9821854942063,0.0,stem
1424,0.0011114124510101,0.0071728085731375,0.0,0.0462645374343921,0.0093060851161133,99.9444293774495,0.0,stem
1425,6.381315508192013e-05,0.0005625157634607,0.0,0.0021271051693973,0.0005317762923493,99.99680934224592,0.0005317762923493,stem
1426,8.508420677589351e-05,0.0006791171859138,0.0,0.0,99.9957457896612,0.0,0.0042542103387946,stem
1427,0.0002765236720216,0.0020639173829024,0.0,0.0114331902855106,0.002392993315572,99.98617381639892,0.0,stem
1428,0.0001648506506282,0.0013190048556681,0.0,0.0037224340464453,0.0045200984849693,99.9917574674686,0.0,stem
1429,0.0001542151247813,0.0011926580431845,0.0,0.0,99.99228924376094,0.0005317762923493,0.007178979946716,stem
1430,0.0004732809001909,0.0032863599980816,0.0,0.0013294407308733,0.0220687161324973,0.0002658881461746,99.97633595499046,interior loop & bulge
1431,0.0001435795989343,0.0011244813560868,0.0,0.0066472036543666,0.0002658881461746,99.99282102005328,0.0002658881461746,stem
1432,0.002759918957293,0.015201532461552,0.0,0.0005317762923493,0.1379959478646523,0.0,99.861472275843,stem
1433,6.381315508192013e-05,0.0005486383141021,0.0002658881461746,99.99680934224592,0.0002658881461746,0.0026588814617466,0.0,multiloop
1434,0.0081680838504857,0.0390315238263762,0.0002658881461746,0.0034565459002706,0.4099995214013369,0.0,99.58627804455222,multiloop
1435,7.444868092890682e-05,0.0006287411583164,0.0002658881461746,0.0,99.99627756595356,0.0002658881461746,0.003190657754096,stem
1436,0.0008774308823764,0.0055560580585343,0.0,99.955862567735,0.0,0.0441374322649947,0.0,stem
1437,0.0002073927540162,0.0015751320416064,0.0,0.0,99.989364474153,0.0002658881461746,0.010369637700812,stem
1438,0.0001488973618578,0.0012293834284762,0.0,0.0045200984849693,99.99255513190712,0.001595328877048,0.0013294407308733,stem
1439,0.0001648506506282,0.0013180090270497,0.0,0.004785986631144,0.0034565459002706,99.9917574674686,0.0,stem
1440,0.0008402065419119,0.0058600385654156,0.0,0.0180803939398773,0.0249934857404187,0.0,99.95692612031972,stem
1441,0.0006115427362017,0.0041638263735553,0.0,0.001595328877048,0.029513584225388,0.0,99.96889108689756,stem
1442,9.040196969938686e-05,0.0007412287151456,0.0,0.0005317762923493,99.99547990151504,0.0,0.00398832219262,stem
1443,0.0008721131194529,0.0055541926366717,0.0,0.0428079915341214,99.95639434402736,0.000797664438524,0.0,stem
1444,0.0001701684135517,0.0013579918571594,0.0,0.00398832219262,99.9914915793224,0.0,0.0045200984849693,stem
1445,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
1446,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
1447,0.0001329440730873,0.0011359422582132,0.0,99.99308690819946,0.0002658881461746,0.00398832219262,0.0026588814617466,stem
1448,0.0001010374955463,0.0008257152628909,0.0,0.0042542103387946,0.000797664438524,99.99494812522268,0.0,stem
1449,0.0,0.0,0.0,0.0,0.0,100.0,0.0,multiloop
1450,0.0006806736542071,0.0045464699697762,0.0,0.0026588814617466,0.0313748012486107,0.0,99.96596631728964,stem
1451,1.063552584698669e-05,0.0001061608427263,0.0,0.0002658881461746,99.99946822370764,0.0002658881461746,0.0,stem
1452,5.317762923493345e-06,5.308042646292631e-05,0.0,0.0,0.0,99.99973411185384,0.0002658881461746,stem
1453,3.722434046445341e-05,0.0003193118033406,0.0,0.0,99.99813878297678,0.0,0.0018612170232226,stem
1454,0.0001116730213933,0.0008848569240051,0.0,0.0053177629234933,0.0002658881461746,99.99441634893034,0.0,stem
1455,0.0002977947237156,0.0021077883468623,0.0,0.0,99.98511026381422,0.0,0.0148897361857813,stem
1456,0.0018186749198347,0.0109466372192879,0.0,0.0045200984849693,0.0882748645299895,99.90720503698503,0.0,stem
1457,3.722434046445341e-05,0.0003193118033406,0.0,0.0,99.99813878297678,0.0,0.0018612170232226,interior loop & bulge
1458,0.0,0.0,0.0,0.0,100.0,0.0,0.0,interior loop & bulge
1459,0.0022653670054081,0.012882689701326,0.0,0.0010635525846986,0.1130024621242336,0.0,99.88593398529106,interior loop & bulge
1460,0.0001063552584698,0.0008470066127345,0.0,0.0002658881461746,99.9946822370765,0.0050518747773186,0.0,interior loop & bulge
1461,8.508420677589351e-05,0.0007216592893017,0.0,0.0021271051693973,0.0021271051693973,0.0,99.9957457896612,stem
1462,0.0001808039393987,0.0014803021832888,0.0,0.002392993315572,99.99095980303008,0.0045200984849693,0.0021271051693973,stem
1463,5.317762923493345e-06,5.308042646292631e-05,0.0,0.0,99.99973411185384,0.0,0.0002658881461746,stem
1464,3.1906577540960066e-05,0.0002772437525511,0.0,99.99840467112296,0.001595328877048,0.0,0.0,stem
1465,6.913091800541348e-05,0.0005756608644475,0.0,0.0002658881461746,99.99654345409972,0.0,0.003190657754096,stem
1466,0.0001169907843168,0.0009225153473252,0.0,0.005583651069668,0.0002658881461746,99.99415046078416,0.0,stem
1467,1.5953288770480033e-05,0.0001539234858669,0.0,0.0,99.99920233556148,0.0005317762923493,0.0002658881461746,stem
1468,0.0001595328877048,0.0013245931007362,0.0,0.003190657754096,99.99202335561476,0.0018612170232226,0.0029247696079213,stem
1469,0.0001861217023222,0.0014419831314845,0.0,0.0077107562390653,0.001595328877048,99.99069391488388,0.0,stem
1470,0.0001116730213933,0.0008848569240051,0.0,0.0053177629234933,0.0002658881461746,99.99441634893034,0.0,stem
1471,2.6588814617466724e-05,0.0002345333724852,0.0,0.0,99.99867055926912,0.0,0.0013294407308733,stem
1472,0.0,0.0,0.0,0.0,100.0,0.0,0.0,interior loop & bulge
1473,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
1474,0.0008614775936059,0.0054670531116121,0.0,0.0,0.0433397678264707,0.0,99.95666023217352,stem
1475,0.0029673117113092,0.0161810678477021,0.0,0.0005317762923493,0.1483655855654643,0.0,99.85110263814218,interior loop & bulge
1476,0.0005796361586607,0.0038553942807476,0.0,99.9707523039208,0.0,0.0292476960792133,0.0,interior loop & bulge
1477,0.000377561167568,0.0026554049869883,0.0,0.000797664438524,99.9811219416216,0.0,0.0180803939398773,stem
1478,5.317762923493345e-05,0.0004549477122604,0.0,99.99734111853826,0.0002658881461746,0.002392993315572,0.0,stem
1479,0.0001223085472403,0.0009783746561136,0.0,99.99388457263798,0.0,0.0053177629234933,0.000797664438524,interior loop & bulge
1480,0.0012337209982504,0.0076127556999104,0.0,0.0013294407308733,0.0603566091816494,0.0002658881461746,99.9380480619413,stem
1481,0.0001223085472403,0.0009442120825572,0.0,99.99388457263798,0.0,0.0061154273620173,0.0,stem
1482,0.0001595328877048,0.0012291893614194,0.0,99.99202335561476,0.0,0.0074448680928906,0.0005317762923493,interior loop & bulge
1483,0.0001435795989343,0.001146677602442,0.0,0.001595328877048,0.005583651069668,99.99282102005328,0.0,stem
1484,4.254210338794676e-05,0.0003723921584073,0.0,0.0,99.9978728948306,0.0002658881461746,0.0018612170232226,stem
1485,0.0004147855080324,0.0029935685061094,0.0,0.0162191769166547,0.0045200984849693,99.97926072459838,0.0,stem
1486,3.1906577540960066e-05,0.0002772437525511,0.0,0.0,99.99840467112296,0.0,0.001595328877048,interior loop & bulge
1487,2.127105169397338e-05,0.0002016861188081,0.0,0.0005317762923493,0.0005317762923493,99.9989364474153,0.0,stem
1488,0.0,0.0,0.0,0.0,0.0,0.0,100.0,stem
1489,0.00077639338683,0.005254437266253,0.0,0.0074448680928906,0.031108913102436,0.0002658881461746,99.9611803306585,stem
1490,6.381315508192013e-05,0.0005225805603789,0.0,0.0,99.99680934224592,0.0,0.003190657754096,stem
1491,2.127105169397338e-05,0.0001910505929612,0.0,99.9989364474153,0.0,0.0010635525846986,0.0,hairpin loop
1492,0.0003031124866391,0.0021415571311416,0.0,0.0,99.98484437566805,0.0,0.015155624331956,hairpin loop
1493,0.0,0.0,0.0,0.0,100.0,0.0,0.0,hairpin loop
1494,5.317762923493345e-06,5.308042646292631e-05,0.0,0.0,0.0002658881461746,99.99973411185384,0.0,stem
1495,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
1496,0.0001648506506282,0.0012540832643324,0.0,0.00797664438524,0.0002658881461746,99.9917574674686,0.0,stem
1497,3.722434046445341e-05,0.0003193118033406,0.0,0.0,99.99813878297678,0.0,0.0018612170232226,stem
1498,0.0002818414349451,0.0021346163309277,0.0,0.0021271051693973,99.98590792825274,0.000797664438524,0.011167302139336,interior loop & bulge
1499,5.317762923493345e-06,5.308042646292631e-05,0.0,0.0,0.0002658881461746,0.0,99.99973411185384,interior loop & bulge
1500,0.0,0.0,0.0,0.0,0.0,0.0,100.0,stem
1501,2.127105169397338e-05,0.0001910505929612,0.0,99.9989364474153,0.0,0.0010635525846986,0.0,stem
1502,0.0001382618360108,0.0010551420604225,0.0,0.0,0.0069130918005413,0.0,99.99308690819946,stem
1503,0.0002605703832511,0.0019996614002603,0.0,0.006381315508192,0.0066472036543666,99.98697148083744,0.0,interior loop & bulge
1504,6.381315508192013e-05,0.0005225805603789,0.0,0.0,99.99680934224592,0.0,0.003190657754096,stem
1505,7.444868092890682e-05,0.0006386231069039,0.0,0.0018612170232226,0.0018612170232226,99.99627756595356,0.0,stem
1506,0.0007498045722125,0.0048076053272227,0.0,0.0,0.037490228610628,0.0,99.96250977138938,interior loop & bulge
1507,4.254210338794676e-05,0.000360829971037,0.0,0.0,99.9978728948306,0.0,0.0021271051693973,stem
1508,0.0013188052050263,0.0085836089619535,0.0,99.92821020053285,0.0002658881461746,0.0712580231748108,0.0002658881461746,stem
1509,0.0002712059090981,0.0020528636666994,0.0,0.0098378614084626,0.0037224340464453,99.98643970454508,0.0,stem
1510,0.0006062249732782,0.0041007466143288,0.0,0.002392993315572,0.02791825534834,0.0,99.96968875133608,stem
1511,0.0001595328877048,0.0012384132545458,0.0,0.007178979946716,0.000797664438524,99.99202335561476,0.0,stem
1512,0.0003031124866391,0.0021415571311416,0.0,0.0,0.015155624331956,0.0,99.98484437566805,stem
1513,9.040196969938686e-05,0.0007321974491834,0.0,0.0002658881461746,99.99547990151504,0.0,0.0042542103387946,stem
1514,2.127105169397338e-05,0.0002016861188081,0.0,99.9989364474153,0.0005317762923493,0.0005317762923493,0.0,stem
1515,3.722434046445341e-05,0.0003376490371261,0.0,99.99813878297678,0.0,0.0010635525846986,0.000797664438524,stem
1516,0.0004307387968029,0.0029832919366956,0.0,0.000797664438524,0.020739275401624,0.0,99.97846306015984,stem
1517,7.444868092890682e-05,0.0006234233953929,0.0,99.99627756595356,0.0005317762923493,0.003190657754096,0.0,stem
1518,1.063552584698669e-05,0.0001008430798028,0.0,0.0,99.99946822370764,0.0,0.0005317762923493,stem
1519,0.0005902716845077,0.0039084735851164,0.0,99.9704864157746,0.0002658881461746,0.0292476960792133,0.0,stem
1520,0.0009306085116113,0.0060684285976566,0.0,0.0433397678264707,0.0037224340464453,99.95293779812708,0.0,stem
1521,5.849539215842679e-05,0.0004827037255327,0.0,0.0,0.0029247696079213,99.99707523039208,0.0,stem
1522,5.317762923493345e-06,5.308042646292631e-05,0.0,0.0,99.99973411185384,0.0,0.0002658881461746,interior loop & bulge
1523,0.0001967572281692,0.0014866335427274,0.0,0.0002658881461746,99.99016213859151,0.0002658881461746,0.0093060851161133,interior loop & bulge
1524,0.0014411137522666,0.0086563547379895,0.0,0.0707262468824614,0.0013294407308733,99.92794431238666,0.0,interior loop & bulge
1525,7.444868092890682e-05,0.0006013987664394,0.0,0.0,99.99627756595356,0.0,0.0037224340464453,interior loop & bulge
1526,5.849539215842679e-05,0.0004955579998339,0.0,99.99707523039208,0.0002658881461746,0.0026588814617466,0.0,interior loop & bulge
1527,9.57197326228802e-05,0.0007706887698438,0.0,99.99521401336888,0.0,0.0045200984849693,0.0002658881461746,interior loop & bulge
1528,0.0017681561720615,0.0108149804521438,0.0,0.0109014139931613,0.0784370031215268,0.0,99.91066158288533,interior loop & bulge
1529,0.000356290115874,0.0025227128573479,0.0,0.000797664438524,0.0170168413551787,0.0,99.9821854942063,stem
1530,0.0,0.0,0.0,100.0,0.0,0.0,0.0,stem
1531,0.0003509723529505,0.0024425786545291,0.0,0.0,99.98245138235248,0.0,0.017548617647528,stem
1532,2.6588814617466724e-05,0.0002441309786262,0.0,99.99867055926912,0.0,0.0010635525846986,0.0002658881461746,stem
1533,0.0018239926827582,0.0105787686832892,0.0,0.0,0.0917314104302602,0.0,99.90826858956974,stem
1534,0.0001063552584698,0.0008975127732171,0.0,99.9946822370765,0.0005317762923493,0.0034565459002706,0.0013294407308733,stem
1535,2.127105169397338e-05,0.0001910505929612,0.0,0.0010635525846986,0.0,99.9989364474153,0.0,stem
1536,0.0,0.0,0.0,0.0,0.0,100.0,0.0,multiloop
